"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"LA","Tensas",1,0.173070267,2,0.394788788,100,128.1089617
"LA","Terrebonne",80,0.736465151,75,0.670139478,-6.25,-9.005948605
"LA","Union",8,0.352298749,8,0.351926799,0,-0.10557804
"LA","Vermilion",20,0.359524708,18,0.308875009,-10,-14.08796074
"LA","Vernon",23,0.487587713,24,0.460590708,4.347826087,-5.536851011
"LA","Washington",25,0.554828114,27,0.572774136,8,3.234519188
"LA","Webster",36,0.883609052,29,0.702383259,-19.44444444,-20.50972572
"LA","West Baton Rouge",14,0.618483831,19,0.788087436,35.71428571,27.42248005
"LA","West Carroll",8,0.697593303,6,0.518627366,-25,-25.65476705
"LA","West Feliciana",5,0.330469266,3,0.194049159,-40,-41.28072445
"LA","Winn",10,0.643459237,6,0.397877984,-40,-38.16578249
"ME","Androscoggin",78,0.731055813,69,0.642470065,-11.53846154,-12.11750828
"ME","Aroostook",39,0.541305796,45,0.629529112,15.38461538,16.29823969
"ME","Cumberland",221,0.800657916,237,0.839232156,7.239819005,4.817817788
"ME","Franklin",19,0.638204965,18,0.585442009,-5.263157895,-8.267399782
"ME","Hancock",47,0.880578559,39,0.714573638,-17.0212766,-18.8518014
"ME","Kennebec",81,0.670801898,82,0.672489441,1.234567901,0.25157099
"ME","Knox",32,0.78274057,26,0.654779893,-18.75,-16.34777627
"ME","Lincoln",25,0.716229767,25,0.730481533,0,1.989831697
"ME","Oxford",25,0.441633691,26,0.450645637,4,2.040592772
"ME","Penobscot",93,0.62582855,96,0.624244079,3.225806452,-0.253179638
"ME","Piscataquis",5,0.29105303,6,0.344451461,20,18.34663299
"ME","Sagadahoc",18,0.492045268,21,0.596472292,16.66666667,21.22305223
"ME","Somerset",31,0.602011885,27,0.518951334,-12.90322581,-13.79716133
"ME","Waldo",17,0.442397273,17,0.438766292,0,-0.820751065
"ME","Washington",19,0.579621721,15,0.459601066,-21.05263158,-20.7067213
"ME","York",152,0.755519768,157,0.792133159,3.289473684,4.84611957
"MD","Allegany",60,0.825707012,58,0.776522251,-3.333333333,-5.956684339
"MD","Anne Arundel",447,0.873260073,455,0.835777907,1.789709172,-4.292211133
"MD","Baltimore",700,0.88931915,713,0.880311035,1.857142857,-1.012922634
"MD","Calvert",49,0.556066229,58,0.649816259,18.36734694,16.85950799
"MD","Caroline",11,0.333606284,12,0.363801728,9.090909091,9.05122163
"MD","Carroll",98,0.578604618,102,0.609726938,4.081632653,5.378857822
"MD","Cecil",61,0.613682093,59,0.580171888,-3.278688525,-5.460515265
"MD","Charles",100,0.710873521,100,0.670555891,0,-5.671561725
"MD","Dorchester",21,0.661167433,25,0.765931373,19.04761905,15.84529645
"MD","Frederick",170,0.755629439,180,0.760311728,5.882352941,0.619654058
"MD","Garrett",19,0.640852671,19,0.632258494,0,-1.341053542
"MD","Harford",160,0.665790043,163,0.661287116,1.875,-0.676328355
"MD","Howard",246,0.897685722,236,0.80507058,-4.06504065,-10.31710096
"MD","Kent",14,0.704508857,12,0.593941794,-14.28571429,-15.69420483
"MD","Montgomery",779,0.82741099,752,0.75975405,-3.465982028,-8.176944784
"MD","Prince George's",651,0.781795102,679,0.779355236,4.301075269,-0.3120852
"MD","Queen Anne's",30,0.640601311,31,0.641105183,3.333333333,0.078656023
"MD","St. Mary's",61,0.60756367,69,0.641956012,13.1147541,5.66069765
"MD","Somerset",15,0.57208238,13,0.493564676,-13.33333333,-13.72489464
"MD","Talbot",36,0.997865676,34,0.894148586,-5.555555556,-10.39389291
"MD","Washington",102,0.703453127,101,0.681497675,-0.980392157,-3.12109662
"MD","Wicomico",79,0.846340915,82,0.82669624,3.797468354,-2.321130269
"MD","Worcester",93,1.889437435,89,1.727685678,-4.301075269,-8.560842214
"MD","Baltimore",625,0.976333672,664,1.071844234,6.24,9.782573814
"MA","Barnstable",208,0.935899859,217,1.005705175,4.326923077,7.458630972
"MA","Berkshire",101,0.775616461,102,0.781860829,0.99009901,0.805084418
"MA","Bristol",359,0.659336219,360,0.655830883,0.278551532,-0.53164623
"MA","Dukes",21,1.34382799,18,1.073601336,-14.28571429,-20.10872344
"MA","Essex",549,0.748909375,568,0.758415339,3.460837887,1.269307661
"MA","Franklin",46,0.640927394,35,0.488833643,-23.91304348,-23.7302622
"MA","Hampden",284,0.607154157,276,0.595105901,-2.816901408,-1.98438178
"MA","Hampshire",98,0.631451436,88,0.557590197,-10.20408163,-11.69705783
"MA","Middlesex",1042,0.706192194,1125,0.741023244,7.965451056,4.932233837
"MA","Nantucket",16,1.446654611,19,1.873397752,18.75,29.4986196
"MA","Norfolk",392,0.597449865,425,0.629223198,8.418367347,5.318158968
"MA","Plymouth",302,0.614619394,297,0.596890142,-1.655629139,-2.884590365
"MA","Suffolk",650,0.891853807,663,0.907061122,2,1.705135361
"MA","Worcester",497,0.624353035,516,0.644012246,3.822937626,3.148733256
"MI","Alcona",3,0.262927257,3,0.277777778,0,5.648148148
"MI","Alger",4,0.414507772,6,0.630715863,50,52.16020183
"MI","Allegan",50,0.442791357,47,0.422532679,-6,-4.575219807
"MI","Alpena",23,0.77357729,18,0.612536582,-21.73913043,-20.81766236
"MI","Antrim",9,0.372069949,11,0.471779036,22.22222222,26.79847887
"MI","Arenac",9,0.541451089,14,0.894625855,55.55555556,65.22745507
"MI","Baraga",4,0.460723336,5,0.567665758,25,23.21185286
"MI","Barry",14,0.237043057,16,0.272016321,14.28571429,14.75397095
"MI","Bay",84,0.782319578,91,0.849593875,8.333333333,8.59933713
"MI","Benzie",9,0.513259196,7,0.401307115,-22.22222222,-21.81199717
"MI","Berrien",114,0.713008018,99,0.630810305,-13.15789474,-11.52830145
"MI","Branch",27,0.583745919,21,0.464632608,-22.22222222,-20.40499247
"MI","Calhoun",101,0.738903643,98,0.723300613,-2.97029703,-2.111646104
"MI","Cass",17,0.335809102,16,0.30776333,-5.882352941,-8.351701071
"MI","Charlevoix",15,0.572104199,15,0.576967459,0,0.85006539
"MI","Cheboygan",19,0.707766809,10,0.38583224,-47.36842105,-45.48596586
"MI","Chippewa",26,0.67001675,25,0.64437972,-3.846153846,-3.826326778
"MI","Clare",16,0.521427408,19,0.612251474,18.75,17.41835304
"MI","Clinton",30,0.430200043,33,0.437265632,10,1.642396216
"MI","Crawford",8,0.551305906,9,0.642214928,12.5,16.48976024
"MI","Delta",28,0.748923423,22,0.592912006,-21.42857143,-20.83142434
"MI","Dickinson",21,0.774907749,26,0.992934886,23.80952381,28.13588296
"MI","Eaton",74,0.690575511,66,0.610794403,-10.81081081,-11.55284347
"MI","Emmet",39,1.167385057,28,0.852411106,-28.20512821,-26.98115328
"MI","Genesee",289,0.665766691,293,0.694181198,1.384083045,4.26793753
"MI","Gladwin",11,0.418824246,9,0.348149008,-18.18181818,-16.87467691
"MI","Gogebic",11,0.681030213,11,0.675634175,0,-0.792334623
"MI","Grand Traverse",67,0.785831574,58,0.65648734,-13.43283582,-16.45953641
"MI","Gratiot",21,0.495423233,20,0.474552141,-4.761904762,-4.212780141
"MI","Hillsdale",18,0.387713781,18,0.386980264,0,-0.189190351
"MI","Houghton",23,0.658177135,23,0.627763524,0,-4.62088542
"MI","Huron",25,0.75260401,22,0.673297628,-12,-10.53759755
"MI","Ingham",226,0.811128977,223,0.791866853,-1.327433628,-2.374730099
"MI","Ionia",31,0.48417074,26,0.406383345,-16.12903226,-16.06610839
"MI","Iosco",19,0.721308986,19,0.743901962,0,3.132218785
"MI","Iron",7,0.58655941,5,0.423872499,-28.57142857,-27.73579422
"MI","Isabella",38,0.569757853,43,0.608875421,13.15789474,6.865647949
"MI","Jackson",99,0.608489348,93,0.582166913,-6.060606061,-4.32586627
"MI","Kalamazoo",184,0.752091755,191,0.757714005,3.804347826,0.747548339
"MI","Kalkaska",6,0.349711488,7,0.407925408,16.66666667,16.6462704
"MI","Kent",388,0.644098859,414,0.680414099,6.701030928,5.638146944
"MI","Keweenaw",0,0,0,0,0,0
"MI","Lake",2,0.180131496,4,0.34665049,100,92.44301933
"MI","Lapeer",43,0.468057778,42,0.47682841,-2.325581395,1.873835322
"MI","Leelanau",7,0.319766114,6,0.279602964,-14.28571429,-12.56016457
"MI","Lenawee",62,0.612745098,59,0.593322607,-4.838709677,-3.169750603
"MI","Livingston",94,0.513849333,92,0.506267816,-2.127659574,-1.475435825
"MI","Luce",2,0.298329356,2,0.303766707,0,1.822600243
"MI","Mackinac",12,1.100311755,14,1.268460632,16.66666667,15.28193048
"MI","Macomb",546,0.658724174,536,0.636469967,-1.831501832,-3.378380303
"MI","Manistee",7,0.282508677,8,0.323768667,14.28571429,14.60485769
"MI","Marquette",46,0.705900407,50,0.738617898,8.695652174,4.634859425
"MI","Mason",15,0.523871058,19,0.662528768,26.66666667,26.46790804
"MI","Mecosta",23,0.549713193,24,0.554272517,4.347826087,0.829400542
"MI","Menominee",8,0.331427624,11,0.459674049,37.5,38.69515253
"MI","Midland",47,0.56903482,54,0.642375361,14.89361702,12.88858584
"MI","Missaukee",7,0.467914439,5,0.335322916,-28.57142857,-28.33670253
"MI","Monroe",80,0.521648409,92,0.607020322,15,16.36579572
"MI","Montcalm",34,0.541134154,31,0.490622774,-8.823529412,-9.3343543
"MI","Montmorency",7,0.684931507,2,0.207189475,-71.42857143,-69.75033668
"MI","Muskegon",117,0.671414389,118,0.688841928,0.854700855,2.595645797
"MI","Newaygo",18,0.365467392,21,0.434315023,16.66666667,18.83824178
"MI","Oakland",954,0.793867416,989,0.817257436,3.668763103,2.946338369
"MI","Oceana",8,0.287459576,10,0.377031256,25,31.15974814
"MI","Ogemaw",17,0.797822414,18,0.83449235,5.882352941,4.596252966
"MI","Ontonagon",1,0.143947027,1,0.151561079,0,5.289481661
"MI","Osceola",8,0.346215433,9,0.382815823,12.5,10.57156529
"MI","Oscoda",3,0.335008375,5,0.580855019,66.66666667,73.38522305
"MI","Otsego",18,0.747725668,18,0.747570396,0,-0.020765844
"MI","Ottawa",135,0.521622206,136,0.510702216,0.740740741,-2.093467407
"MI","Presque Isle",5,0.362004054,6,0.456100342,20,25.99315849
"MI","Roscommon",18,0.708856772,15,0.614401573,-16.66666667,-13.32500478
"MI","Saginaw",141,0.697999069,140,0.703206622,-0.709219858,0.74606874
"MI","St. Clair",86,0.506016298,85,0.525853429,-1.162790698,3.920255299
"MI","St. Joseph",37,0.592872709,32,0.523423188,-13.51351351,-11.71406947
"MI","Sanilac",19,0.43679165,14,0.32859993,-26.31578947,-24.76964033
"MI","Schoolcraft",8,0.945514715,8,0.942285041,0,-0.341578327
"MI","Shiawassee",33,0.459936724,41,0.587047723,24.24242424,27.63662744
"MI","Tuscola",22,0.387986526,17,0.306737397,-22.72727273,-20.94122452
"MI","Van Buren",49,0.628890458,42,0.551680656,-14.28571429,-12.27714635
"MI","Washtenaw",223,0.641160184,252,0.724217012,13.0044843,12.95414635
"MI","Wayne",1218,0.61476713,1232,0.683648374,1.149425287,11.20444475
"MI","Wexford",26,0.820137531,24,0.73354117,-7.692307692,-10.55876088
"MN","Aitkin",8,0.499562882,9,0.55487053,12.5,11.07120838
"MN","Anoka",204,0.623904726,203,0.609353425,-0.490196078,-2.332295378
"MN","Becker",21,0.659175089,19,0.579657087,-9.523809524,-12.06325962
"MN","Beltrami",22,0.508823461,19,0.419759632,-13.63636364,-17.50387625
"MN","Benton",23,0.581674717,18,0.465465077,-21.73913043,-19.97845819
"MN","Big Stone",3,0.561377246,1,0.190912562,-66.66666667,-65.99210895
"MN","Blue Earth",50,0.833708502,48,0.745526839,-4,-10.57703777
"MN","Brown",19,0.732855049,19,0.738322841,0,0.746094661
"MN","Carlton",14,0.416022822,12,0.338457199,-14.28571429,-18.6445595
"MN","Carver",49,0.554800725,45,0.485761782,-8.163265306,-12.44391709
"MN","Cass",9,0.31424581,8,0.281789362,-11.11111111,-10.32836288
"MN","Chippewa",9,0.725104737,8,0.649403361,-11.11111111,-10.44006097
"MN","Chisago",32,0.64099996,25,0.46368425,-21.875,-27.66235904
"MN","Clay",29,0.530736992,29,0.484925505,0,-8.631673996
"MN","Clearwater",2,0.242954325,3,0.341919307,50,40.73398678
"MN","Cook",4,0.738416097,6,1.149865849,50,55.7205826
"MN","Cottonwood",9,0.795755968,8,0.684579839,-11.11111111,-13.97113355
"MN","Crow Wing",35,0.568117259,39,0.621385211,11.42857143,9.376224846
"MN","Dakota",247,0.632872472,256,0.636806416,3.643724696,0.621601293
"MN","Dodge",6,0.309039403,7,0.345798548,16.66666667,11.89464671
"MN","Douglas",28,0.778426466,28,0.774079398,0,-0.558442995
"MN","Faribault",7,0.471475719,7,0.482492418,0,2.336641853
"MN","Fillmore",11,0.522962822,11,0.526920866,0,0.756849971
"MN","Freeborn",24,0.768368817,24,0.769921725,0,0.202104453
"MN","Goodhue",38,0.831127928,31,0.670748859,-18.42105263,-19.2965564
"MN","Grant",2,0.33411293,2,0.333945567,0,-0.050091835
"MN","Hennepin",871,0.768087084,904,0.773687107,3.788748565,0.729086981
"MN","Houston",7,0.358569819,4,0.211461197,-42.85714286,-41.02649307
"MN","Hubbard",5,0.266908664,10,0.492538049,100,84.53430528
"MN","Isanti",19,0.488306348,15,0.391818823,-21.05263158,-19.75962946
"MN","Itasca",15,0.337419863,14,0.310876227,-6.666666667,-7.866648902
"MN","Jackson",3,0.274499039,6,0.588119976,100,114.2521074
"MN","Kanabec",6,0.371241183,5,0.309233719,-16.66666667,-16.70274393
"MN","Kandiyohi",30,0.734034744,29,0.687643753,-3.333333333,-6.319999368
"MN","Kittson",1,0.223114681,2,0.442967885,100,98.53820598
"MN","Koochiching",8,0.597683975,7,0.529781276,-12.5,-11.36097026
"MN","Lac qui Parle",2,0.27514101,3,0.417072153,50,51.58487418
"MN","Lake",6,0.557154796,7,0.646711013,16.66666667,16.07384824
"MN","Lake of the Woods",3,0.741289844,3,0.748689793,0,0.998253057
"MN","Le Sueur",4,0.142755175,9,0.325426671,125,127.9613827
"MN","Lincoln",4,0.688112851,3,0.515463918,-25,-25.09020619
"MN","Lyon",15,0.603743208,21,0.811092658,40,34.34398053
"MN","McLeod",27,0.727135624,23,0.631313131,-14.81481481,-13.17807707
"MN","Mahnomen",1,0.197511357,2,0.366568915,100,85.59384164
"MN","Marshall",2,0.212201592,3,0.316422318,50,49.11401751
"MN","Martin",18,0.882093502,17,0.821692687,-5.555555556,-6.847439058
"MN","Meeker",8,0.344174841,11,0.472813239,37.5,37.37588652
"MN","Mille Lacs",13,0.495804729,10,0.384926287,-23.07692308,-22.36332896
"MN","Morrison",15,0.458197147,17,0.511601312,13.33333333,11.65528103
"MN","Mower",21,0.551673409,20,0.508272129,-4.761904762,-7.867205435
"MN","Murray",4,0.471420153,2,0.23174971,-50,-50.8400927
"MN","Nicollet",18,0.566251416,18,0.548446069,0,-3.144424132
"MN","Nobles",13,0.647088104,13,0.607561808,0,-6.108332944
"MN","Norman",2,0.303628359,2,0.291163197,0,-4.105401077
"MN","Olmsted",96,0.687703714,89,0.610555056,-7.291666667,-11.21829887
"MN","Otter Tail",34,0.59677391,26,0.454132607,-23.52941176,-23.90206764
"MN","Pennington",8,0.580509397,7,0.497441728,-12.5,-14.30944429
"MN","Pine",11,0.390209294,10,0.33779219,-9.090909091,-13.43307415
"MN","Pipestone",5,0.539490721,9,0.947268709,80,75.58572782
"MN","Polk",19,0.618388934,17,0.540437436,-10.52631579,-12.60557772
"MN","Pope",7,0.637813212,3,0.275380944,-57.14285714,-56.82420205
"MN","Ramsey",370,0.740877199,351,0.681955951,-5.135135135,-7.952903398
"MN","Red Lake",2,0.484730974,2,0.487210719,0,0.511571255
"MN","Redwood",10,0.641272284,10,0.626095667,0,-2.366641623
"MN","Renville",5,0.309789343,4,0.258064516,-20,-16.69677419
"MN","Rice",36,0.580785674,34,0.527876539,-5.555555556,-9.109924251
"MN","Rock",8,0.845397865,8,0.832119825,0,-1.57062617
"MN","Roseau",6,0.375892745,8,0.514800515,33.33333333,36.95409695
"MN","St. Louis",118,0.600637286,103,0.514344211,-12.71186441,-14.36691947
"MN","Scott",64,0.507227999,60,0.452638885,-6.25,-10.76224388
"MN","Sherburne",48,0.559681914,48,0.537399657,0,-3.981235795
"MN","Sibley",4,0.265639527,6,0.395543543,50,48.90236667
"MN","Stearns",115,0.784800797,112,0.740040834,-2.608695652,-5.703353367
"MN","Steele",27,0.742594681,22,0.602178792,-18.51851852,-18.90881959
"MN","Stevens",9,0.941324129,7,0.722767166,-22.22222222,-23.21803476
"MN","Swift",7,0.631427025,7,0.726141079,0,15
"MN","Todd",8,0.333152876,10,0.402641327,25,20.85782735
"MN","Traverse",2,0.544365814,2,0.567697985,0,4.286119784
"MN","Wabasha",9,0.413545927,8,0.37037037,-11.11111111,-10.44032922
"MN","Wadena",10,0.747551768,10,0.727325624,0,-2.70565132
"MN","Waseca",10,0.514774014,11,0.57074664,10,10.87324236
"MN","Washington",125,0.552159163,120,0.49734748,-4,-9.926790451
"MN","Watonwan",5,0.45491766,6,0.535666458,20,17.75020087
"MN","Wilkin",4,0.61671292,1,0.151699029,-75,-75.40200243
"MN","Winona",31,0.623755005,33,0.64229826,6.451612903,2.97284265
"MN","Wright",69,0.588757295,58,0.45872648,-15.94202899,-22.08563972
"MN","Yellow Medicine",5,0.496721637,6,0.58212865,20,17.1941399
"MS","Adams",27,0.853943956,23,0.717248261,-14.81481481,-16.00757211
"MS","Alcorn",29,0.811007327,28,0.755694699,-3.448275862,-6.820237727
"MS","Amite",3,0.225106926,2,0.153092468,-33.33333333,-31.9912227
"MS","Attala",12,0.613214778,10,0.513716223,-16.66666667,-16.22572691
"MS","Benton",0,0,0,0,0,0
"MS","Bolivar",16,0.427990584,17,0.503390483,6.25,17.61718634
"MS","Calhoun",7,0.479386385,5,0.33518804,-28.57142857,-30.07977475
"MS","Carroll",0,0,2,0.192808252,NA,0
"MS","Chickasaw",12,0.63596375,9,0.525578136,-25,-17.35721794
"MS","Choctaw",4,0.444493833,4,0.475511175,0,6.978126486
"MS","Claiborne",3,0.280767431,4,0.417318727,33.33333333,48.63502
"MS","Clarke",4,0.230335138,5,0.298632264,25,29.65119752
"MS","Clay",12,0.574822763,10,0.488854126,-16.66666667,-14.95567723
"MS","Coahoma",16,0.580699016,14,0.540269363,-12.5,-6.962239031
"MS","Copiah",13,0.444216641,11,0.376106951,-15.38461538,-15.33253904
"MS","Covington",8,0.394049847,12,0.611340364,50,55.14290081
"MS","DeSoto",107,0.714796283,106,0.646132652,-0.934579439,-9.60604195
"MS","Forrest",79,0.998344517,71,0.936156747,-10.12658228,-6.229089189
"MS","Franklin",3,0.360187297,3,0.374204815,0,3.891730074
"MS","George",9,0.408533818,9,0.393201975,0,-3.752894403
"MS","Greene",2,0.146017376,3,0.209234203,50,43.2940438
"MS","Grenada",23,0.995154033,22,1.013544642,-4.347826087,1.848016377
"MS","Hancock",25,0.629089079,25,0.559922955,0,-10.99464714
"MS","Harrison",125,0.709191692,145,0.75900335,16,7.023722781
"MS","Hinds",189,0.759161147,192,0.773619573,1.587301587,1.904526544
"MS","Holmes",8,0.391600176,5,0.26570305,-37.5,-32.14940483
"MS","Humphreys",6,0.60465585,4,0.429553265,-33.33333333,-28.95904926
"MS","Issaquena",0,0,0,0,0,0
"MS","Itawamba",12,0.522284123,11,0.471455512,-8.333333333,-9.731984685
"MS","Jackson",78,0.595551687,78,0.557537116,0,-6.383085182
"MS","Jasper",5,0.278489473,4,0.238421649,-20,-14.38755439
"MS","Jefferson",1,0.111333779,2,0.262984878,100,136.2130178
"MS","Jefferson Davis",4,0.314638559,6,0.49513121,50,57.36507675
"MS","Jones",59,0.882572924,53,0.778553066,-10.16949153,-11.78597882
"MS","Kemper",1,0.100060036,2,0.197122019,100,97.00374532
"MS","Lafayette",34,0.785183132,38,0.783957749,11.76470588,-0.156063416
"MS","Lamar",46,0.967382389,56,0.975235972,21.73913043,0.811838517
"MS","Lauderdale",69,0.884910355,61,0.757999379,-11.5942029,-14.34167601
"MS","Lawrence",8,0.603864734,6,0.472925041,-25,-21.68361315
"MS","Leake",11,0.483240346,10,0.42423214,-9.090909091,-12.21094365
"MS","Lee",77,0.961106396,78,0.926850135,1.298701299,-3.564252659
"MS","Leflore",20,0.569962952,19,0.596340353,-5,4.627915006
"MS","Lincoln",31,0.903447673,28,0.802545215,-9.677419355,-11.16860014
"MS","Lowndes",40,0.67198656,38,0.636825259,-5,-5.232441219
"MS","Madison",89,0.994357857,88,0.907768643,-1.123595506,-8.708053514
"MS","Marion",21,0.81871345,19,0.708717222,-9.523809524,-13.43525362
"MS","Marshall",10,0.27400263,11,0.299026804,10,9.132822269
"MS","Monroe",17,0.458789874,16,0.436848141,-5.882352941,-4.782523505
"MS","Montgomery",7,0.60949064,7,0.643855776,0,5.638337013
"MS","Neshoba",19,0.636068428,20,0.670735797,5.263157895,5.45025788
"MS","Newton",10,0.443223119,15,0.69770687,50,57.41662403
"MS","Noxubee",4,0.337467308,5,0.440489825,25,30.5281473
"MS","Oktibbeha",30,0.683511426,32,0.670283404,6.666666667,-1.935303687
"MS","Panola",24,0.681624538,20,0.578001272,-16.66666667,-15.20239678
"MS","Pearl River",34,0.59531105,36,0.646110772,5.882352941,8.533307433
"MS","Perry",2,0.163974748,2,0.164419599,0,0.271292338
"MS","Pike",36,0.905068383,32,0.79196159,-11.11111111,-12.49704389
"MS","Pontotoc",15,0.520670624,14,0.468227425,-6.666666667,-10.0722408
"MS","Prentiss",18,0.706408697,13,0.513225424,-27.77777778,-27.34723867
"MS","Quitman",3,0.341607834,4,0.49176297,33.33333333,43.95541349
"MS","Rankin",115,0.831832418,125,0.869855674,8.695652174,4.571023489
"MS","Scott",23,0.787428532,19,0.669296886,-17.39130435,-15.00220546
"MS","Sharkey",4,0.728730188,5,1.02207686,25,40.25449714
"MS","Simpson",16,0.575063796,14,0.512445095,-12.5,-10.88900073
"MS","Smith",6,0.376458778,5,0.304099258,-16.66666667,-19.22110043
"MS","Stone",13,0.834081868,10,0.561104253,-23.07692308,-32.72791623
"MS","Sunflower",13,0.419869517,10,0.341343528,-23.07692308,-18.70247448
"MS","Tallahatchie",5,0.379881477,7,0.456978718,40,20.29507769
